name;street;phone;fax;contact_person;email;website;industry;
GERMANISCHER LLOYD NUSANTARA, PT;GKM Green Tower 5th&6th Floor, Jl. Letjen. TB. Simatupang Kav. 89G, Jakarta 12520, Indonesia;+ 62 81380914504;;Sudarmono Tusino;sudarmono.tusino@dnvgl.com;;;
Aditama Finance, PT;;;;;;;;
Sunway Trek Masindo, PT;;;;;;;;
PT Noble Denton Utama;;+62 21 7829362;+62 21 7829013;Mrs. Elly L. Usman;edarmoyo@nobledenton.co.id;www.nobledenton.com;Consultancy Services of Marine and Offshore Industries;
Capital Global Ventura, PT;Sona Topas Tower Lantai 12  Jl Jenderal Sudirman Kav. 26 Jakarta Selatan;021 2506280;;Bapak Cuan Min;cuan.min@bankcapital.co.id;;Financial Services;
Indo Cafco, PT;;;;;;;;
Capital Life Syariah, PT;Sona Topas Tower Lantai 12  Jl Jenderal Sudirman Kav. 26 Jakarta Selatan;021 2506280;;Bapak Cuan Min;cuan.min@bankcapital.co.id;;Financial Services;
Madhani Talatah Nusantara, PT;Alamanda Tower 12th Floor, Jl. TB. Simatupang, Jakarta Selatan;02129661512;02129661511;Eko Pramudya;eko@madhani.co.id;;;
Unitras Pertama, PT;;;;Achmad Nurul Fadjar / Henricus Darmada;;;Holding company;
Menara Mas Futures, PT;;;;;;;;
Paramount Propertindo, PT;;;;Santi;;;;
Buana Indah Mandiri, PT;;;;;;;;
Batavia Prosperindo Aset Manajemen, PT;;;;;;;;
Forestalestari Dwikarya, PT;;;;;;;;
Antariksabuana Citanagara, PT ;;;;;;;;
Jade Maritime, PT;;;;;;;;
Kelola Biru Harmoni, PT;;;;;;;;
Alhasani, PT;;;;;;;;
Mitra Puding Mas, PT;;;;;;;;
 Agri Toribulu Asri, PT;Jln. Jend. Sudirman Komp., Balikpapan Superblock (BSB), Block G No. 31 Balikpapan, Kalimantan Timur 76114;0128120912;;Chai Choong Wah;cwchai@glbhd.com;;;
Kartika Prima Cipta, PT;;;;;;;;
TG LOGISTICS INDONESIA, PT;;21 5591 1338/39;;;;;;
Multrada Multi Maju, PT;;622129941286  87;622129941752;Kurniawan (controller);;;Plantation;
PT Sang Pelopor;;5205858;;Bp Randy Kartadinata;Bp Randy Kartadinata;;;
Balfour Beatty Sakti  Murinda J.O;;;;;;;;
Budidaya Anekaflora, PT;;;;;;;;
Parastar Sukses Jaya, PT;Komplek Rukan Kirana Cawang Jl D.I Panjaitan Kav. 48 No. C2 Rt. 008 Rw 002 Kel. Cipinang Cempedak, Kec. Jatinegara Jakarta Timur;;;;;;;
Jababeka Morotai, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Construction, Development and Management Services of Industrial Estate;
Metric Solusi Integrasi, PT;;;;;;;Telecommunication;
Topindo Atlas Asia, PT;Jl Garuda No. 26 H Jakarta ;+62 855 840 3600;;Bp. Nuryadi Punta Sendjaja ;nuryadi.punta@topindo.co.id  ;;;
Langgeng Subur, PT;;;;;;;;
Bumiputera Mitrasarana, PT;Jl Ciputat Raya No.26, Kebayoran Lama, Jakarta Selatan 12240;;;;;;General contractor, developer and engineering;
Bumi Tara Sinergi, PT;The City Tower Level 12 Unit 1N Jl. M.H. Thamrin no. 81, Jakarta Pusat;0215363076;;Martin Sanjaya;martin.accsitara@gmail.com;;;
Visi Utama Indonesia, PT;;;;;;;;
Indo Premier Securities, PT;;;;;;;;
PT. Indonesia Mariculture Industries;;;;Ibu Santi;;;Perikanan;
Cahaya Energy Mandiri, PT;;+62 21 57854040;+62 21 57950770;Budinata Rahardja;;www.cahayatiara.co.id;Holding company;
Yayasan SOS Desa Taruna Indonesia;;;;;;;;
Surya Indonesia Mineral Bersaudara, PT;;;;;;;;
Interjadi Asia, PT;;;;;;;;
Omron Healthcare Indonesia, PT;Menara Bidakara I, 22nd Floor, Jl. Jendral Gatot Subroto Kav 7173, Jakarta 12870;+62 21 29497500 ;;Andini Media Kartika;andini_m@ap.omron.com;;;
Cahaya Murni Sejahtera, PT;;;;;;;;
Avantchem, PT;;;;;;;;
Triyakom, PT;;;;;;;;
Panasonic Gobel Indonesia, PT;;;;;;;;
DPLK Tugu Mandiri;;02131906740;02131907158;Boedi Djatmiko (Finance Director);boedi@tugumandiri.com;WWW.tugumandiri.com;Pension Fund ;
Grab Taxi Indonesia, PT;;;;;;;;
Marsindo Konsult Prima, PT;;;;;;;;
SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN (STKIP) KEBANGKITAN NASIONAL ;;;;;;;;
PT Giken Precision Indonesia;;62778451000;62778452350;Mr. Ahmad Shodique;shodique@giken.com.sg;www.giken.com.sg;Manufacture;
Global Sawit Semesta, PT;;;;;;;;
Etika Marketing, PT;;;;;;;;
Berau International, PT;;;;Bp. Irwanta;;;;
Capital Global Financial, PT;OBF Center, Gd Artha Graha lt. 6, Jl. Jend Sudirman kav 5253;021 2506280;;cuan min;cuan.min@bankcapital.co.id;;;
Lampung Hydroenergi, PT;;;;;;;;
Faloen International, PT;;;;;;;;
PT Dinamika Inti Sentosa;;;;Josua ;;;Perkebunan;
ARONO International, PT;;;;;;;;
LCWAIKIKI RETAIL INDONESIA, PT ;Floor 9, unit F, Gandaria 8 Office Tower Jl. Sultan Iskandar Muda, Kebayoran Lama, Jakarta Selatan 12240, Indonesia ;;;;;;;
Alas Pusaka, PT;;;;;;;;
Jason Elektronika, PT;;6221 6415491;6221 6415493;Danny Santoso;;;;
Satria Perkasa Coal, PT;;;;Bpk. Irwanta Wanatirta;irwanta@ithacaresources.com;;Coal Mining;
Sukses Karya Mandiri, PT;;;;;;;;
Energi Infranusantara, PT;;;;;;;;
Bumi Persada Sejahtera, PT;;;;;;;;
Griya Cipta Berdikari, PT;;;;;;;;
Quattro International, PT   ;Lippo Kuningan Lt 15 Jl. HR Rasuna Said Kav B No. 12 Jakarta 12940;+6221 29110170;;Bapak ADNAN ZAINAL ABIDIN;contact@kintowers.com;;;
Bandung Indah Gemilang, PT;;;;;;;;
Oasis Hotel Management, PT;;;;;;;;
PT. Media Gaya Hidup Indonesia;;;;;;;;
Monrad Intan Barakat, PT;;;;;;;;
Dumai Golden Industry Complex, PT;;;;;;;;
First Lamandau Timber International, PT;;;;;;;;
Padang Bolak Jaya, PT;;622129941286  87;622129941752;Kurniawan (controller);;;Plantation;
Pratama Kencana Perkasa, PT;;;;;;;;
Endress+Hauser Indonesia, PT;;;;;;;;
Famon Awal Bros Medika, PT;Jl. KH. Noer Alie Kav.1718 Kayuringin Jaya, Bekasi Selatan Kota Bekasi Jawa Barat 17144 ;81290880007;;dr. Sri Budi Handayani;dr.handayani@yahoo.com;;;
Danadipa Aluwung, PT;;;;;;;;
Mamahak Coal Mining, PT;;622157933425;622157933424;Ardiyanto Widagdo;ardiyanto.widagdo@ibu.co.id;;Coal Mining;
AllightSykes, PT;;;;;;;;
Anugerah Jaya Engineering, PT/Anugerah Binaprakarsa;;;;;;;;
Sentul Air Nusantara, PT;Gd. Marketing Office Jl. MH Tamrin kav. 8. Sentul City 16810;87926555;;Bapak Aris;ina@sentulcity.co.id;;;
Anugerah Alam Persada, PT;Gd. The East lt. 21  Jl. Lingkar Mega Kuningan  Kav. E.3.2 No. 1. Jakarta ;5794 7988;;Nico;nico@kiranamegatara.com;;;
Swakarya Adhi Usaha, PT;;;;;;;;
Kalingga Murda, PT;;;;;;;;
Boedjangan Makmur Abadi, PT;;;;;;;;
Telen Indoclay, PT;;;;;;;;
Gununggeulis Elok Abadi, PT;;;;;;;;
Perhimpunan penghuni Apartment pakubuwono View;;;;;;;;
Nusantara Infrastructure Tbk, PT;;;;;;;;
Ayana Land International, PT;Yogyakarta;02129333536;02129333551;Antonius;antonius.lasmana@gmail.com;;;
Batu Damai Sejahtera, PT;;;;;;;;
Mitra Usaha Kencana Sejati, PT;;;;;;;;
Tobbacco Traders International Ltd;;62 331 540055;62 331 540555;Mr. Jurg Brunner;jbrunner@dannemann.com;;Plantation;
Sinar Kasih, PT;;;;Bpk Darmadi;;;Building Management;
Bahtera Alam Tamiang, PT;;;;;;;;
Prisma Cipta Mandiri, PT;;;;;;;;
Virruci Indogriya Sarana, PT;;;;;;;;
BHP Biliton Service Indonesia, PT;;;;;;;;
Tasnida Agro Lestari, PT;Jln. Jend. Sudirman Komp., Balikpapan Superblock (BSB), Block G No. 31 Balikpapan, Kalimantan Timur 76114;0128120912;;Chai Choong Wah;cwchai@glbhd.com;;;
Persek. Dana Pensiun Perkebunan;;;;;;;;
Trans Indojaya (GMI), PT;;;;;;;;
Kresna Graha Sekurindo Tbk, PT;;+62 21 2555 7000;+62 21 5155787;Ibu Jemi Subiakto;jemi.subiakto@kresnasecurities.com;.;Securities company;
Environmental Indokarya, PT;;;;;;;;
Pearl Maritime, PT;;;;;;;;
PT Noble Denton Utama;;+62 21 7829362;+62 21 7829013;Mrs. Elly L. Usman;edarmoyo@nobledenton.co.id;www.nobledenton.com;Consultancy Services of Marine and Offshore Industries;
Donaldson PI;;;;;;;;
PT. Media Lokal Indonesia;;;;;;;;
Eatiki, PT;TCC Batavia Building Tower One 20th floor K.H. Mas Mansyur Kav 126 Jakarta Pusat ;+62 21 29223075;;Mira Manurung;mira.manurung@qraved.com;;;
Trackspare, PT;;;;Suny Tjie (Accounting Supervisor);suny_tjie@yahoo.com;;Distributor Heavy Equipment;
Semesta Dunia Usaha, PT;;;;;;;;
SL Trio, PT;;;;;;;;
Etika Marketing, PT;;;;;;;;
BDO Malaysia;;;;Li Aik Peng;;;Public Accountant;
PT Noble Denton Utama;;;;;;;;
Cisangkan, PT;;;;;;;;
Paramount Propertindo, PT;;;;Santi;;;;
The Alaia Echo Beach, PT;;;;;;;;
Crownindo Unggul Permai, PT;;218282712;218353911;Donny Nuriawan;;;Coal Mining;
Pacto Holiday Tours, PT;;;;;;;;
Mangole Timber Producers;;;;;;;;
Citra Nusa Insansehat, PT ;CNI Creative Center (C3) Building Jl Puri Indah Blok O2 No. 13, Kembangan Jakarta Barat 11610;;;;;;;
Antarindo Optima, PT;;;;;;;;
PT. Adi Permata Gemilang ;;;;;;;;
Trihamas Finance, PT;;;;;;;;
Transpasifik Niagareksa, PT;;021 7193888;;Mrs Endang Susilowati;;;Manufacture;
Birdwood Enterprise Ltd;;;;;;;;
Offshore Services Indonesia, PT;;62217192209;62217191804;Stella Parengkuan;e.s.parengkuan@offshoreindonesia.com;www.offshoreindonesia.com;Rapid Subsea Intervention ;
Konrat Investindo, PT;;;;Bp. Andry ( Acc );;;;
Karya Megah Adijaya, PT;;;;;;;;
Rumah Media, PT;;;;;;;;
Bhima Samudra Jaya, PT;;;;;;;;
Agro Mitra Madani, PT;;;;;;;;
IBS Reinsurance Brokers Singapore Pte Ltd;;+65 622 071 66;+65 622 096 16;Darwin Rusli;darwin.rusli@ibsrisk.com;www.ibsrisk.com;Insurance Brokerage;
Stretchline, PT;;;;;;;;
Sukses Sejahtera Sejati, PT;;;;;;;;
Mulia Batara Semesta, PT;;;;;;;;
PT Bina Muda Perdana;;;;Josua ;;;Perkebunan;
Mitra Gemilang Mahacipta, PT;Ruko Balikpapan Baru Centra Eropa II Blok AB1 No 12 RT 062 Damai – Balikpapan Selatan Kalimantan Timur;021 29880466;;Agus Sulistyo;agus_sulistyo@theparadisegroup.com;;Property;
IUCN Asia Regional Office;;;;;;;;
Truba Jaya Engineering, PT & Subsidiaries;;;;;;;;
BDO East Coast Partnership  Melbourne;;;;;;;;
Kirana Sapta, PT;;;;;Johanes Chandra;;;
Crop Care Indonesia, PT;;;;;;;;
Bintang Laju Samudra, PT;;;;;;;;
Sunway Indoquip, PT;;;;;;;;
Bangun Nusa Mandiri, PT;;;;;;;;
VME Process, PT;;;;;;;;
Tower Bersama, PT;;;;;;;;
Arup Indonesia, PT  PT BDO KI;Sahid Sudirman Center 56th Floor,  Jl. Jend. Sudirman Kav. 86  Jakarta 10220;+65 64112552.;;Grace Hendro;Grace.Hendro@arup.com;;;
PT. Paramount  Golden  Tour;;;;Ibu Santi;;;Tour & Travel;
Globe MZM, PT;;;;;;;;
Bank Perkreditan Rakyat, PT;;;;;;;;
Plymilindo Perdana, PT;;;;;;;;
Inti College, PT;;;;;;;;
Tunas Agro Subur Kencana, PT;;62215276888;62215264284;Alex Tansil / Roby Zulkarnaen;alex.tansil@yahoo.com/robb_rich@yahoo.com;;;
Prima Armada Samudra, PT;;;;;;;;
Margamas Indah Development, PT;;;;;;;;
Artha Mas Minahasa, PT;Jl. By pass Manado  Bitung, Tumaluntung, Kauditan Minahasa Utara, Sulawesi Utara;;;;;;Manufacture;
PT. Media Desain Indonesia;;;;;;;;
Wavin Duta Jaya, PT;;;;;;;;
Selaras Karya Makmur, PT;;;;;;;;
ReMark Marketing Services Indonesia, PT;;;;;;;;
PT. Megah Surya Karya Perkasa;;;;;;;;
Kertas Basuki Rachmat, PT ;;;;;;;;
Nusa Bhakti Jayaraya Tbk, PT;;;;;;;;
Cahaya Energy Mandiri, PT;;+62 21 57854040;+62 21 57950770;Budinata Rahardja;;www.cahayatiara.co.id;Holding company;
Fantasia Utama Nuansa, PT;;;;;;;;
Saratoga Sentra Business, PT;;2157944355;;Beatrice Busono;;;Holding company;
United Power, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Electricity Generator and Distributor;
Onyx Maritime, PT;;;;;;;;
Karcher, PT ;;;;;;;;
ELGI Limited;;;;;;;;
Sentra Makmur Sakti, PT;;;;;;;;
Bumi Tara Pratama, PT;Wisma 77 Lt.19 Jl. Letjend. S. Parman Kav.77 Kelurahan Slipi, Kec. Palmerah Jakarta Barat;5363076;;Ibu Sanny Nagaprakarsa;sitara.propertindo@yahoo.com;;;
Dein Celicani Cemerlang, PT;;;;;;;;
Surya Sumber Rejeki, PT;;;;Yuliana Yap;yuliana.yap@samkotimber.com;;;
Ewindo, PT;;;;;;;;
Tandes Lautan, PT;;;;;;;;
Iron Mountain Indonesia, PT  PT BDO KI;Jl. Karanggan Muda Raya No. 69, Karanggan, Gunung Putri, Bogor Regency, Jawa Barat, Indonesia;+603 5614 1191 ext 226;;Jacy Kor;Jacy.Kor@ironmountain.com;;;
The Heaven;;;;;;;;
SP Mining & Engineering, PT;;;;;;;;
Evasari, PT;JL RAWAMANGUN NO.45  49 RT/RW : 007/003 RAWASARI CEMPAKA PUTIH, JAKARTA PUSAT 10570;81290880007;;THRI;thriandrini@yahoo.com;;;
Dharma Samudera Fishing Industries Tbk, PT;;;;;;;;
System Indonesia, PT;Jl. Industri Selatan 3 Blok GG No. 3A, Jababeka II, Cikarang Bekasi 17530, Indonesia;021 898 333 11;;Mimin;accounting@systemindo.co.id;;;
Lestari Banten Energi, PT;;;;;;;;
Oxfam Indonesia, PT;;;;;;;;
Haskoning Indonesia, PT;Gedung Ventura 2nd Floor Jl. R.A Kartini Cilandak – Jakarta Selatan 12430 Indonesia;021 7504605 / 0816886794;;Sjiapin Chandra;Sjiapin.Chandra@rhdhv.com;;;
Indowire Prima Industrindo, PT;;;;;;;;
Astra Otoparts Tbk, PT;;;;;;;;
Mulya Adhi Paramita, PT;;215551314;;Yap Bui Li;bl.yap@chemstationasia.com;www.chemstationasia.com;Chemical Trading;
Truba Alam Manunggal Engineering Tbk, PT;;;;;;;;
Usaha Malindo Jaya, PT;;;;;;;;
Kartika Agung Dewata, PT;Banjar Dinas, Kutuh  Kelod, Samsam, Kerambitan Tabanan  Bali;;;;;;Manufacture;
GE Technology Indonesia, PT;;;;;;;;
Mandiri Berdikari Jayaraya, PT;Yogyakarta;02129333536;02129333551;Antonius;antonius.lasmana@gmail.com;;;
Indelberg Indonesia, PT;;;;;;;;
World Neighbor ;Jl. Batuyang No. 42 X, Sukawati, Batubulan Kangin, Sukawati, Kabupaten Gianyar, Bali 80582;(0361) 295700;;Jolie Kaban;jkaban@wn.org;;NGO;
Trimas Kemasindo, PT;Jl. Jababeka Raya, Blok E6  8, Wangunharja Cikarang Utara  Bekasi, Jawa Barat;;;;;;Manufacture;
Villa Bukit Lestari, PT;;;;;;;;
Core Mineral Indonesia, PT;;021  65703870  72;021  65703879;K. Vasudevan;vasudevan@coremin.co.id;www.archeangroup.com;Mining;
Lamberti Indonesia, PT;;;;Ibu Diana;DIANA SILALAHI [diana@lambertiid.com];;;
Graha Tirta Lestari, PT;;;;;;;;
Kharisma Megah Darma, PT;;;;Yuliana Yap;yuliana.yap@samkotimber.com;;;
Gagan Indonesia, PT;Sampoerna Strategic Square  South Tower 19th Floor Jalan Jendral Sudirman Kav 4546 Jakarta 12930  INDONESIA;57956776;;Ibu Sanietha Erline Koe;sanietha.erline@gagan.co.id;;Trading;
Damai Suksesindo, PT;;;;;;;;
Mega Mustika Putra, PT;;;;;;;;
Synergy Risk Management Consultants, PT;;;;;;;;
Citrasemesta Asrisejati, PT;;;;;;;;
Mahakam Bara Energi, PT;;62 21 5793 3425; 62 811 105 098;622157933424;Ardiyanto Widagdo;ardiyanto.widagdo@ibu.co.id;;9644
Yayasan PEESPE Pasar Modal;;Telp 02172792569 / 72792804;0217230739 / 72792804;A.T. Prastowo;standardprofesi@yahoo.com;;;
BUT Patina Ltd ;;;;;;;;
Integra Infrastructure, PT;;6221 515 0304;6221 515 0242;Rickey M. Leuterio;rleuterio@integracoal.com;;Coal Mining;
Multi Guna Maritim, PT;;;;;;;;
Cubic Indonesia, PT;;;;;;;;
Awal Bros Medical Center, PT;JL. JEND. URIP SUMOHARJO NO. 43 KEL. KARUWISI UTARA KEC. PANAKKUKANG MAKASAR  SULSEL ;81290880007;;MOH. FAISAL;mohfaisal88@gmail.com;;;
Prima Nusa Grahacitra, PT;;;;;;;;
Berau Prima Coal Indonesia, PT;;;;Bpk. Irwanta Wanatirta;irwanta@ithacaresources.com;;Coal Mining;
Permata Energy Resources, PT;;6221 522 6676;6221 521 2308;Prakash Narayanan/Maria SA Pranoto;prakash.narayanan@rbhcoal.com;www.rbhcoal.com;Coal Mining;
Yayasan Dana Sejahtera Mandiri;;;;;;;;
Narendra Amerta, PT;;;;;;;;
Binajaya Rodakarya, PT;;;;;;;;
Jhonlin  Marine Trans, PT;;;;;;;;
Simpang Ampat, PT;;;;;;;;
PT. Nusantara Herbiyono Energi;;;;;;;;
Strawberindo, PT;;;;;;;;
Reksa Dana Phillip Money Market Fund ;;;;;;;;
New Asia Industrial Estate, PT;Green Central City  Commercial Area Lt. 5  Jl. Gajah Mada No. 188  Jakarta Barat  11120;29365888;;Bapak Andre;andre@modernland.co.id;;;
Mesa Inti Kebun, PT;;;;;;;;
Wahana Makmur Sejati, PT;;;;;;;;
Asuransi AIU Indonesia, PT;;021  5291 4888;021  5291 4889;Herman Chandra;herman.chandra@chartisinsurance.com;www.aiggeneral.co.id;Insurance;
Algo International, PT;;218282712;218353911;Ian Sofyan;iansofyan@gmail.com;;Holding company;
Gerbang Teknologi Cikarang, PT;;;;;tyudiarta@jababeka.co.id;www.jababeka.com;;
Altron Indonesia, PT;;;;;;;;
Anglo Eastern Plantations Management Indonesia, PT;;;;Syarizal;;;;
Young Leaders for Indonesia Foundation ;;;;;;;;
Ultra Sumatra Diary Farm, PT;;;;;;;;
Motorola Mobility Indonesia, PT;;;;;;;;
PT. Indonesia Mariculture Industries;;;;Ibu Santi;;;Perikanan;
Jones Lang LaSalle Indonesia, PT;;;;;;;;
Mandiri Investa Terproteksi Pendapatan Berkala Seri 5, Reksa Dana Terproteksi;;215263505;215263506;Widi Trilaksono;widi.trilaksono@mandirisek.co.id;www.mandirinvestasi.co.id ;Reksa Dana;
Jambi Semesta Biomassa, PT;Sinar Mas Land Plaza II, Lt 28 Jl MH Thamrin Kav 22 No 51 Jakarta 10350;50338899;;Ibu Tenti Kidjo;tenti.kidjo@sinarmasagri.com;;;
Sunson Textile Manufacturer Tbk, PT;;;;;;;;
Restu Maharani, PT;;;;;;;;
Oasis Rhadana Hotel PT;;;;Rina Tamara;;;;
Astra Nippon Gasket Indonesia, PT;;;;;;;;
AKSES PELABUHAN INDONESIA, PT;Kobexindo Tower Lt. 1 Jl. Pasir Putih Raya Blok E5D Ancol Timur, Pademangan  Jakarta Utara, 14430 ;0216456310/08129890284;;Pak Panca ;panca.nurcahyono@indonesiaport.co.id;;;
Modern Pangan Indonesia, PT;Jl. Matraman Raya 12 Jakarta 13150 Indonesia;0212801000;;Donny Sutanto;donny@moderninternasional.co.id;;;
Ritel Bersama Nasional, PT;Jalan Biak No. 4 Cideng Jakarta Pusat 10150 ;57852970;;Bapak Deky;deky@jd.id;;Retail & wholesale trading;
Jimbaran Villas, PT;;;;;;;;
Satyamitra Kemas Lestari, PT;;;;;;;;
Cahaya Energy Mandiri, PT;;+62 21 57854040;+62 21 57950770;Budinata Rahardja;;www.cahayatiara.co.id;Holding company;
Twitter Asia Pacific PTE. LTD;;;;;;;;
Karya Luhur Sejati, PT;;021527 6888;0215264284;Coandi Alex Tansil;;;;
Suryalaya Anindita International, PT;;;;;;;;
Pelayaran Antarbuana Pertala, PT;;;;;;;;
Central Retail Indonesia, PT;Central Department Store Grand Indonesia – East Mall Jl MH Thamrin No. 1, Kel. Kebon Melati Jakarta 10310;+62 21 2358 0489 ;+62 21 2358 0494;Eu Yingyai;EuYingyai@central.co.th;;Retail;
Global Kalimantan Makmur, PT;;;;;;;;
BHLN CREADOR SDN BHD;;;;;;;;
Komering Jaya Perdana;Gd. The East lt. 21  Jl. Lingkar Mega Kuningan  Kav. E.3.2 No. 1. Jakarta;5794 7988;;Nico;nico@kiranamegatara.com;;;
Partnership Government Reform in Indonesia;;;;;;;;
Kresna Graha Sekurindo Tbk, PT;;+62 21 2555 7000;+62 21 5155787;Ibu Jemi Subiakto;jemi.subiakto@kresnasecurities.com;;Securities company;
Bonofactum Bali, PT;;;;;;;;
Vinotindo Grahasarana, PT;;;;;;;;
GAC Samudera Freight Services, PT;;+6221 525 3608, 525 3618 ;+6221 5222 7680;Mr. Anoop Nambiar;anoop.nambiar@gac.com;www.gac.com;Service;
Asia Pacific Commodity Exchange, PT  PT BDO KI;TCC Batavia  Tower One, 26th Floor, Jl. K.H. Mas Mansyur Kav. 126, Karet, Jakarta Pusat;+62 21 2967 5051;+62 21 2967 5139;Surdiyanto Suryodarmodjo;ssurdiyanto@yahoo.com;;;
Mahakam Besar, PT;;;;;;;;
Sekolah Sampoerna International, PT;;;;;;;;
Multi Kusuma Cemerlang, PT;Wisma Barito Pacific, Tower B, 3rd Floor,  Jl. Letjen. S. Parman Kav 6263,  Slipi Jakarta 11410;(021)534 7050;(021)534 7048;Christian Poniman;christian.poniman@rlu.co.id;;;
Mutiara Mitra Bersama, PT;;;;;;;;
Sodanikka Indonesia, PT;Plaza Sentral 3th Floor Jl.Jend. Sudirman Kav. 47 Jakarta Selatan 12930; +62215201464 ,+62215207273;;Mega Setya;mega@sodanikka.co.id;;;
ASDBakrie Oil Palm Seed Indonesia;;62129021536;;Ibu Windy Sibarani;windy.sibarani@bakriesumatera.com;www.bakriesumatera.com;Plantations;
DENVEGRAHA, PT;GKM Green Tower 5th&6th Floor, Jl. Letjen. TB. Simatupang Kav. 89G, Jakarta 12520, Indonesia;+62 21 2970 5888 ;+62 21 2970 5889;Sudarmono Tusino;sudarmono.tusino@dnvgl.com;;;
Bates Mulia Indonesia, PT;;;;;;;;
Cupati, PT;;;;Emilia;;;Mining;
Upnormal Kuliner Sejahtera, PT;;;;;;;;
Bina Artha Ventura, PT;;;;;;;;
ITW Construction Products Indonesia, PT;Alamanda Tower 25th floor, Jl. TB. Simatupang, Jakarta Selatan;081280137899 / 08119103393;;Wisnu Wardana;wisnu@itwcpi.com;;;
Davomas Abadi Tbk, PT;;;;;;;;
Kawan Lama Multiweldindo, PT;;;;;;;;
MPhasis Indonesia, PT;;;;;;;;
Meta Epsi Minatara, PT;;;;;;;;
Berau Prima Energi;;;;Bpk. Irwanta Wanatirta;irwanta@ithacaresources.com;;Coal Mining;
Mas Investments, PT;;;;;;;;
Sentul City Tbk, PT;;;;;;;;
Grahatama Persada Realty, PT;;02165866509;02165866931;soefendy Chu;;www.springhillresidences.com;Property;
Pan Brothers Tbk, PT;;;;;;;;
Adil Makmur Fajar PT IFRS;;;;Cien cien;;;;
Nirvana Retailindo, PT;;;;;;;;
Blue Chip Mulia (Operational), PT;;;;;;;;
Faloen International, PT;;;;;;;;
Stemtech Indonesia, PT;;;;;;;;
Artamas Baktikencana, PT;;;;Mr Herman Chandra;;;;
Sugi Karya Sentosa, PT;;;;;;;;
Nedcommodities Makmur Jaya, PT;;;;;;;;
Selaras Perdana, PT;;02157957133;;Stanny Lee;lestanny@yahoo.com;;;
Nusantara Pratama Indah, PT;;;;;;;;
CFX Indonesia, PT;;;;;;;;
Buckman Indonesia, PT;;;;;;;;
Bintang Buana Karya, PT;;021 82619056;021 82619057;Mr Alta Hoei;;;Manufacture;
PT Pasifik Agro Sentosa ;Gedung Equity Tower 10 Jl Jend Sudirman Kav 5253 Kawasan SCBD Jakarta;;;Pak M BudiPrasetyo;prasetyo@pasifikagrosentosa.com;;Perkebunan;
PT Bank Kesejahteraan Ekonomi;;;;Mr. Brazano;brazano@bankkesejahteraan.co.id;;Banking;
Ayana Property Internasional, PT;Yogyakarta;02129333536;02129333551;Antonius;antonius.lasmana@gmail.com;;;
Panin Aset Management, PT;;;;Ibu Rosmini Lidarjono;;;Aset Management;
Pangan Sehat Sejahtera, PT;;;;;;;;
Adkom Indodinamika, PT;;;;;;;;
API Precision, PT;;;;;;;;
Mitra Aneka Rejeki, PT;;;;;;;;
Pepsicola Indobeverages, PT;;;;;;;;
Lightway Capital, PT;;;;;;;;
Festival Citra Lestari, PT;;;;;;;;
Pramindo Ikat Nusantara, PT;;;;;;;;
Koperasi Mitra Dhuafa;;;;;;;;
Buana Artha Sejahtera, PT;;;;;;;;
Phoenix Services East Kalimantan, PT;Menara Anugrah 5th Floor, Kantor Taman E 3.3 Jl. DR Ide Anak Agung Gde Agung Lot 8.6 – 8.7 Kawasan Mega Kuningan Jakarta 12950;+62 (21) 5785 428788;;Ibu Imelda Aryani;imelda.aryani@altuslogistics.com;;;
Tirta Anugrah Buana, PT;;;;;;;;
Prima Nusa Bahari, PT;MidPlaza 2, 25th Fl. Jl Jend. Sudirman Kav. 1011 Jakarta 10220;0215377777;;Raymond Chandra;raymond@midplaza.com;;;
BDO Singapore;;65;65;Juanita Juan;;;Public Accountant;
Softwareone Indonesia, PT;;;;Meliyani;Meliyani.Meliyani@softwareone.com;www.softwareone.com;License of software;
Ferrostaal Indonesia, PT;;;;;;;;
Indonesian Paradise Property Tbk, PT;;;;;;;;
Rismanindo Kreasi Lestari, PT;;215153131;215151414;Darwin Rusli;darwin.rusli@ibsrisk.com;www.ibsrisk.com;Insurance Brokerage;
UPL Indonesia, PT;;;;;;;;
Birdwood Enterprise LTD, PT  PT BDO KI;  19/F 68, Bonham Strand Seung Wan, HK; +6281212039872;;Felix Tung / Alan Chan;alanpschan@yahoo.com;;;
Sulawesi Mini Hydro Power, PT;;;;;;;;
Sarana Multigriya Finansial (Persero), PT;;;;;;;;
Praba Kumala Sajati, PT;;;;;;;;
Galuh Kencana Utama Raya, PT;Yogyakarta;02129333536;02129333551;Antonius;antonius.lasmana@gmail.com;;;
Benakat Oil, PT;;;;;;;;
Bank Indonesia, PT;;;;;;;;
BDO UK;;;;;;;;
Sekretariat Nasional  Forum Indonesia untuk Transparansi Anggaran;;;;;;;;
Seamless Pipe Indonesia Jaya, PT;Unit No. 211A, 11 floor, Sentral Senayan II Building Jl. AsiaAfrika N. 8 Gelora Bung karno, Senayan Jakarta 10270;6,28159E+11;;Poltak Hutasiot;PHUTASOIT@tenaris.com;;;
PT. Dengan Radio Anda Bahagia;;;;Ibu Santi;;;Radio;
